iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Norte;2020-03-20;12;18430980;2,27142857142857e+01;8,28571428571428e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,000000000000000;-6,53061224489796e+00;-3,45714285714286e+01;-30,4897959183672995;-1,56530612244898e+01;9,6530612244897895;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-21;12;18430980;3,42857142857143e+01;1,15714285714286e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,591836734693899;-1,16938775510204e+01;-3,97346938775510e+01;-37,7551020408162969;-2,28163265306122e+01;11,7346938775510008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-22;13;18430980;4,91428571428571e+01;1,48571428571429e+01;1,42857142857143e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,979591836734699;-1,62244897959184e+01;-4,34489795918367e+01;-44,5510204081633034;-2,85102040816327e+01;13,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-23;13;18430980;6,60000000000000e+01;1,68571428571429e+01;2,85714285714286e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-59,285714285714299;-1,96530612244898e+01;-4,60204081632653e+01;-49,4693877551019980;-3,20408163265306e+01;14,5306122448980002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-24;13;18430980;8,45714285714286e+01;1,85714285714286e+01;4,28571428571429e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-62,775510204081598;-2,32040816326531e+01;-4,72244897959184e+01;-54,0612244897958973;-3,54081632653061e+01;15,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-25;13;18430980;1,07142857142857e+02;2,25714285714286e+01;5,71428571428571e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-63,673469387755098;-2,52653061224490e+01;-4,70408163265306e+01;-57,9183673469388012;-3,69183673469388e+01;15,6530612244898002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-26;13;18430980;1,32571428571429e+02;2,54285714285714e+01;7,14285714285714e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-63,163265306122398;-2,54693877551020e+01;-4,58163265306122e+01;-60,1428571428571033;-3,65306122448980e+01;15,4897959183672995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-27;13;18430980;1,60428571428571e+02;2,78571428571429e+01;8,57142857142857e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-61,938775510204103;-2,54285714285714e+01;-4,50408163265306e+01;-61,0000000000000000;-3,64081632653061e+01;15,3469387755101998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-28;13;18430980;1,90714285714286e+02;3,02857142857143e+01;1,42857142857143e+00;0,571428571428571;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-59,673469387755098;-2,36326530612245e+01;-4,36734693877551e+01;-60,4285714285714022;-3,52448979591837e+01;14,9591836734694006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-29;14;18430980;2,23857142857143e+02;3,31428571428571e+01;2,00000000000000e+00;0,571428571428571;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-57,408163265306101;-2,12448979591837e+01;-4,23877551020408e+01;-59,4285714285714022;-3,38979591836735e+01;14,4693877551019998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-30;14;18430980;2,59714285714286e+02;3,58571428571429e+01;2,57142857142857e+00;0,571428571428571;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-55,244897959183703;-1,89591836734694e+01;-4,12448979591837e+01;-58,9591836734693970;-3,26938775510204e+01;14,0816326530612006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-03-31;14;18430980;3,00000000000000e+02;4,02857142857143e+01;3,71428571428571e+00;1,142857142857140;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,775510204081598;-1,71224489795918e+01;-4,06326530612245e+01;-58,4693877551019980;-3,16734693877551e+01;13,8571428571429003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-01;14;18430980;3,49000000000000e+02;4,90000000000000e+01;5,85714285714286e+00;2,142857142857140;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,530612244898002;-1,51020408163265e+01;-3,99795918367347e+01;-57,8367346938775029;-3,06938775510204e+01;13,6122448979592008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-02;14;18430980;4,09571428571429e+02;6,05714285714286e+01;8,42857142857143e+00;2,571428571428570;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,081632653061199;-1,40408163265306e+01;-3,97346938775510e+01;-57,2448979591837031;-3,05306122448980e+01;13,4693877551019998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-03;14;18430980;4,86285714285714e+02;7,67142857142857e+01;1,20000000000000e+01;3,571428571428570;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,857142857142897;-1,23877551020408e+01;-3,90408163265306e+01;-56,9591836734693970;-2,98775510204082e+01;13,2040816326531001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-04;14;18430980;5,80142857142857e+02;9,38571428571429e+01;1,61428571428571e+01;4,142857142857140;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,938775510204103;-1,11836734693878e+01;-3,84489795918367e+01;-56,8979591836734997;-2,94489795918367e+01;12,9591836734694006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-05;15;18430980;7,06571428571429e+02;1,26428571428571e+02;2,14285714285714e+01;5,285714285714290;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,306122448979600;-1,07346938775510e+01;-3,83061224489796e+01;-57,2040816326531001;-2,92244897959184e+01;12,7755102040816002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-06;15;18430980;8,47000000000000e+02;1,40428571428571e+02;2,84285714285714e+01;7,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,591836734693899;-8,93877551020408e+00;-3,76938775510204e+01;-57,1224489795918018;-2,96122448979592e+01;12,4897959183672995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-07;15;18430980;1,00100000000000e+03;1,54000000000000e+02;3,68571428571429e+01;8,428571428571431;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,693877551020400;-1,28163265306122e+01;-3,84081632653061e+01;-59,6530612244897966;-3,46938775510204e+01;13,4081632653061007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-08;15;18430980;1,16328571428571e+03;1,62285714285714e+02;4,50000000000000e+01;8,142857142857141;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,755102040816297;-1,29795918367347e+01;-3,85306122448980e+01;-60,7142857142857011;-3,53877551020408e+01;13,5918367346938993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-09;15;18430980;1,34142857142857e+03;1,78142857142857e+02;5,47142857142857e+01;9,714285714285710;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,755102040816297;-1,31836734693878e+01;-3,88571428571429e+01;-61,3469387755102034;-3,51632653061224e+01;13,4285714285714004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-10;15;18430980;1,51814285714286e+03;1,76714285714286e+02;6,51428571428571e+01;10,428571428571400;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,897959183673500;-1,40408163265306e+01;-3,88979591836735e+01;-61,8163265306122014;-3,50204081632653e+01;13,5102040816327005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-11;15;18430980;1,72742857142857e+03;2,09285714285714e+02;7,80000000000000e+01;12,857142857142900;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,714285714285701;-1,57755102040816e+01;-3,97959183673469e+01;-62,5714285714285978;-3,50816326530612e+01;13,8775510204082000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-12;16;18430980;1,92171428571429e+03;1,94285714285714e+02;9,24285714285714e+01;14,428571428571400;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,346938775510203;-1,70816326530612e+01;-4,04081632653061e+01;-62,8367346938775029;-3,50612244897959e+01;14,2448979591836995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-13;16;18430980;2,13828571428571e+03;2,16571428571429e+02;1,08857142857143e+02;16,428571428571399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,918367346938801;-1,92040816326531e+01;-4,11836734693878e+01;-63,2040816326531001;-3,43265306122449e+01;14,6326530612245005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-14;16;18430980;2,37442857142857e+03;2,36142857142857e+02;1,26714285714286e+02;17,857142857142900;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,693877551020400;-1,55918367346939e+01;-4,04285714285714e+01;-61,1836734693876991;-2,89183673469388e+01;13,9387755102041009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-15;16;18430980;2,62485714285714e+03;2,50428571428571e+02;1,47142857142857e+02;20,428571428571399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,857142857142897;-1,59591836734694e+01;-4,05306122448980e+01;-60,6938775510203996;-2,77959183673469e+01;13,8367346938776006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-16;16;18430980;2,88100000000000e+03;2,56142857142857e+02;1,69142857142857e+02;22,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,979591836734699;-1,58367346938775e+01;-4,01428571428571e+01;-60,6122448979592008;-2,76530612244898e+01;14,0612244897958991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-17;16;18430980;3,17828571428571e+03;2,97285714285714e+02;1,90571428571429e+02;21,428571428571399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,122448979591802;-1,53265306122449e+01;-4,01428571428571e+01;-60,7142857142857011;-2,83265306122449e+01;14,1428571428570997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-18;16;18430980;3,46614285714286e+03;2,87857142857143e+02;2,10142857142857e+02;19,571428571428601;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,428571428571402;-1,68163265306122e+01;-4,01224489795918e+01;-61,9795918367346985;-3,21632653061224e+01;14,7551020408163005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-19;17;18430980;3,79828571428571e+03;3,32142857142857e+02;2,29857142857143e+02;19,714285714285701;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,122448979591802;-1,62857142857143e+01;-3,98775510204082e+01;-61,7959183673468999;-3,17551020408163e+01;14,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-20;17;18430980;4,17514285714286e+03;3,76857142857143e+02;2,51857142857143e+02;22,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,224489795918402;-1,62040816326531e+01;-3,99387755102041e+01;-61,8367346938776024;-3,14693877551020e+01;14,3061224489796004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-21;17;18430980;4,60171428571429e+03;4,26571428571429e+02;2,77000000000000e+02;25,142857142857100;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,204081632653100;-1,60612244897959e+01;-4,00612244897959e+01;-61,5510204081633034;-3,11428571428571e+01;13,9795918367347003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-22;17;18430980;5,09657142857143e+03;4,94857142857143e+02;3,05428571428571e+02;28,428571428571399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,000000000000000;-1,60204081632653e+01;-4,00612244897959e+01;-61,4897959183672995;-3,10000000000000e+01;13,9183673469387994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-23;17;18430980;5,65500000000000e+03;5,58428571428571e+02;3,35571428571429e+02;30,142857142857100;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,836734693877503;-1,57346938775510e+01;-4,01020408163265e+01;-61,2244897959184016;-3,07551020408163e+01;13,9591836734694006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-24;17;18430980;6,21714285714286e+03;5,62142857142857e+02;3,70000000000000e+02;34,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,612244897959201;-1,55918367346939e+01;-3,99183673469388e+01;-60,8163265306122014;-2,95918367346939e+01;13,9591836734694006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-25;17;18430980;6,83342857142857e+03;6,16285714285714e+02;4,10428571428571e+02;40,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,673469387755098;-1,26530612244898e+01;-3,91428571428571e+01;-58,9591836734693970;-2,52040816326531e+01;12,7551020408163005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-26;18;18430980;7,50300000000000e+03;6,69571428571429e+02;4,54428571428571e+02;44,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-49,551020408163303;-1,19795918367347e+01;-3,87346938775510e+01;-58,5510204081633034;-2,50816326530612e+01;12,8775510204082000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-27;18;18430980;8,25414285714286e+03;7,51142857142857e+02;5,10000000000000e+02;55,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,571428571428598;-9,61224489795918e+00;-3,78367346938775e+01;-57,7551020408162969;-2,49183673469388e+01;12,6326530612245005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-28;18;18430980;9,07028571428571e+03;8,16142857142857e+02;5,71000000000000e+02;61,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,081632653061199;-1,17346938775510e+01;-3,78367346938775e+01;-59,2244897959184016;-2,95510204081633e+01;13,5306122448980002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-29;18;18430980;9,91228571428571e+03;8,42000000000000e+02;6,36142857142857e+02;65,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,000000000000000;-1,09183673469388e+01;-3,78571428571429e+01;-59,0612244897958973;-2,99795918367347e+01;13,6530612244898002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-04-30;18;18430980;1,08802857142857e+04;9,68000000000000e+02;7,09142857142857e+02;73,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,204081632653100;-1,10204081632653e+01;-3,81632653061224e+01;-59,1224489795918018;-3,01224489795918e+01;13,6122448979592008;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-01;18;18430980;1,19685714285714e+04;1,08828571428571e+03;7,86714285714286e+02;77,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,775510204081598;-9,85714285714286e+00;-3,81428571428571e+01;-58,5510204081633034;-3,01428571428571e+01;13,4081632653061007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-02;18;18430980;1,31995714285714e+04;1,23100000000000e+03;8,73285714285714e+02;86,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,469387755101998;-8,65306122448979e+00;-3,82857142857143e+01;-58,2244897959184016;-3,01836734693878e+01;13,7959183673468999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-03;19;18430980;1,46111428571429e+04;1,41157142857143e+03;9,73000000000000e+02;99,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,163265306122398;-7,48979591836735e+00;-3,86326530612245e+01;-57,2244897959184016;-3,02448979591837e+01;13,8163265306121996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-04;19;18430980;1,61261428571429e+04;1,51500000000000e+03;1,06742857142857e+03;94,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,448979591836697;-7,73469387755102e+00;-3,94285714285714e+01;-57,4081632653061007;-3,04081632653061e+01;14,1836734693878004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-05;19;18430980;1,77475714285714e+04;1,62142857142857e+03;1,17614285714286e+03;108,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-47,081632653061199;-3,38775510204082e+00;-3,91224489795918e+01;-55,1224489795918018;-2,56938775510204e+01;13,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-06;19;18430980;1,95748571428571e+04;1,82728571428571e+03;1,29685714285714e+03;120,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,081632653061199;-1,55102040816327e+00;-3,88979591836735e+01;-54,3673469387754977;-2,50612244897959e+01;13,4897959183672995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-07;19;18430980;2,14061428571429e+04;1,83128571428571e+03;1,42271428571429e+03;125,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,285714285714299;6,12244897959184e-01;-3,86734693877551e+01;-53,9387755102041027;-2,32040816326531e+01;13,2653061224489992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-08;19;18430980;2,31760000000000e+04;1,76985714285714e+03;1,55285714285714e+03;130,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,938775510204103;-3,87755102040816e-01;-3,88775510204082e+01;-54,2040816326531001;-2,35102040816327e+01;13,5714285714285996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-09;19;18430980;2,51100000000000e+04;1,93400000000000e+03;1,70157142857143e+03;148,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,673469387755098;-1,71428571428571e+00;-3,91632653061224e+01;-54,7346938775510026;-2,37142857142857e+01;13,7959183673468999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-10;20;18430980;2,71975714285714e+04;2,08757142857143e+03;1,85371428571429e+03;152,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-47,551020408163303;-3,57142857142857e+00;-3,94489795918367e+01;-55,6734693877550981;-2,39591836734694e+01;14,0612244897958991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-11;20;18430980;2,94910000000000e+04;2,29342857142857e+03;2,02471428571429e+03;171,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,836734693877503;-6,00000000000000e+00;-4,01428571428571e+01;-56,4897959183672995;-2,42244897959184e+01;14,0816326530612006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-12;20;18430980;3,19575714285714e+04;2,46657142857143e+03;2,19685714285714e+03;172,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,102040816326500;-8,00000000000000e+00;-4,05102040816327e+01;-57,2040816326531001;-2,46530612244898e+01;14,3265306122449001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-13;20;18430980;3,45148571428571e+04;2,55728571428571e+03;2,36400000000000e+03;167,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,448979591836697;-1,03061224489796e+01;-4,09591836734694e+01;-57,9183673469388012;-2,49795918367347e+01;14,5306122448980002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-14;20;18430980;3,70980000000000e+04;2,58314285714286e+03;2,52728571428571e+03;163,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,612244897959201;-1,26530612244898e+01;-4,14081632653061e+01;-58,6326530612245023;-2,65714285714286e+01;15,0204081632652997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-15;20;18430980;3,98505714285714e+04;2,75257142857143e+03;2,69600000000000e+03;168,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,040816326530603;-1,28367346938775e+01;-4,16326530612245e+01;-58,9183673469388012;-2,65306122448980e+01;15,0816326530612006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-16;20;18430980;4,27372857142857e+04;2,88671428571429e+03;2,86942857142857e+03;173,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,755102040816297;-1,37142857142857e+01;-4,20816326530612e+01;-59,1836734693876991;-2,67551020408163e+01;15,2653061224489992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-17;21;18430980;4,58075714285714e+04;3,07028571428571e+03;3,04885714285714e+03;179,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,306122448979600;-1,35102040816327e+01;-4,20204081632653e+01;-59,4693877551019980;-2,71632653061224e+01;15,3673469387754995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-18;21;18430980;4,90595714285714e+04;3,25200000000000e+03;3,24185714285714e+03;193,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,265306122448997;-1,28367346938775e+01;-4,15918367346939e+01;-59,3469387755102034;-2,72040816326531e+01;15,6530612244898002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
