,total_cases,total_deaths,new_cases,new_deaths,mobility_L,mobility_W,mobility_F,mobility_P,mobility_T,mobility_R,vac_total,vac_partial,vac_fully,V_,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,V,gamma_t,pdth_t,gammaL_mob,gammaW_mob,gammaF_mob,gamma_mob,gamma_tilde
2020-03-31,287.59462,3.65216,28.96155,0.55405,-0.6834775999999999,-0.48150689999999996,-0.260914,-0.5972083,-0.6254507,0.22507449999999998,0.0,0.0,0.0,0.0,11374513.37889217,1106.749908217515,299.6393846552612,657.8413143986943,15.936201591978307,194.26583495431532,1.8818849996923326,0.050174212734343845,0.5557357872656561,433.36466574388317,15.336003263192264,26.530375855540935,0.6138703757571182,0.001756097445702035,3.7351300000000003,322.132860887498,0.0,0.5736705572776223,0.02092118688398929,0.4856413820945309,-0.3176764299162721,0.7564993181170053,0.5761847046266433,-0.002514147349021001
2020-04-01,317.82313,4.25807,30.22851,0.60591,-0.6683681,-0.4711656,-0.2414236,-0.5876927,-0.6151959,0.2208823,0.0,0.0,0.0,0.0,11374355.294173786,1130.123521759865,311.0595484364508,702.4497088392263,16.94203257049215,207.4390528752398,2.062243570985319,0.054982874967156245,0.6089971250328439,495.1419398936371,17.823798262884598,29.033539182408358,0.6554970891570839,0.0019244006238504684,4.3410400000000005,352.361370887498,0.0,0.530459481958781,0.021965356545856872,0.5298022076311573,-0.29992421658010693,0.6517819022710276,0.5333803276534572,-0.0029208456946762107
2020-04-02,349.20374,4.92205,31.38061,0.66398,-0.6527689999999999,-0.46030099999999996,-0.22119260000000002,-0.5779974,-0.603816,0.21648520000000002,0.0,0.0,0.0,0.0,11374206.67872206,1141.282916624669,320.6117060857376,747.226752271271,17.946687200155953,220.66207420077467,2.2701823749816255,0.060526872495773223,0.6704031275042268,561.0400073445117,20.550021833869916,31.632105639264125,0.6972811788384186,0.002118440537352063,5.005020000000001,383.741980887498,0.0,0.48091934028317085,0.02329240891110784,0.5727899976356898,-0.2817904884459198,0.5513182131684861,0.4940381566896353,-0.01311881640646445
2020-04-03,381.548,5.65298,32.34426,0.73093,-0.6373352,-0.4496894,-0.20130710000000002,-0.56818,-0.5919958,0.21208449999999998,0.0,0.0,0.0,0.0,11374071.259765767,1138.0044752302308,327.57383283980084,791.5436983483269,18.93383124359765,233.74922507416423,2.5094595289752837,0.06690640303505109,0.7410635969649488,631.0666077535418,23.551134208851543,34.31047005307959,0.7386359246491115,0.0023417241062267877,5.735950000000001,416.08624088749804,0.0,0.4258166067741768,0.024980321083246295,0.6127186429648255,-0.2645902323807388,0.4607429110921634,0.4605917560076293,-0.034775149233452485
2020-04-04,414.59462,6.46095,33.04662,0.80797,-0.6226953000000001,-0.43995379999999995,-0.1828256,-0.5583817,-0.5803698,0.20785969999999998,0.0,0.0,0.0,0.0,11373953.104980897,1117.9964562633086,331.25066762094536,834.6050136932027,19.882958846429048,246.4655780860601,2.765756916664232,0.07373972157219037,0.8167502784278098,705.1695339331942,26.868563737826825,37.04699551400782,0.7788189676608097,0.0025808902550266627,6.543920000000001,449.13286088749805,0.0,0.3644600664463894,0.026946477430974784,0.6482000468068052,-0.2492542209011108,0.38382702241776623,0.4344932826548399,-0.07003321620845049
2020-04-05,448.01217,7.35144,33.41755,0.89049,-0.6093722,-0.43110160000000003,-0.16669640000000002,-0.5490784,-0.5693707,0.20390370000000002,0.0,0.0,0.0,0.0,11373856.601730134,1078.9279838093253,330.95428458383265,875.4732692500919,20.770114582243338,258.5343028911332,3.0202218339370823,0.0805241833723336,0.8918958166276665,783.2208622562799,30.524810654491056,39.81423695706136,0.8169555377516944,0.002818346418031677,7.434410000000001,482.55041088749806,0.0,0.295461835520484,0.029099081171420405,0.6784648303765222,-0.2356788744340427,0.32241999791992865,0.41692638819378736,-0.12146455267330336
2020-04-06,481.39982,8.32386,33.38765,0.97242,-0.5978621,-0.4229867,-0.15384,-0.5408295,-0.5593805,0.2002877,0.0,0.0,0.0,0.0,11373782.323668197,1022.5670905949639,325.9962622593162,913.0815919226497,21.568266115418197,269.6403432770185,3.254032635503056,0.08675797178091148,0.9609420282190886,865.0035925046941,34.51745248842814,42.57900244005358,0.8520500729614517,0.0030365290123319016,8.406830000000001,515.9380608874981,0.0,0.22900253299474355,0.031379866507525986,0.7030574066531046,-0.22354306503753973,0.27729091268357137,0.4085256886305154,-0.17952315563577187
2020-04-07,514.28729,9.37156,32.88747,1.0477,-0.5886614,-0.41546289999999997,-0.1451771,-0.5341943,-0.5507813,0.1970826,0.0,0.0,0.0,0.0,11373716.654016187,964.6553135759021,316.18984959658655,946.2405947506209,22.247519751090607,279.4324637012524,3.4505728523348145,0.09199806384380739,1.0189819361561927,950.1995044556505,38.8191851239312,45.3023490031972,0.8829926864462007,0.003219932234533259,9.454530000000002,548.8255308874981,0.0,0.2065494271000312,0.03378125468453487,0.7216798444900985,-0.21255517422388934,0.24879187094500607,0.40963697554259443,-0.20308754844256321
2020-04-08,546.18546,10.48254,31.89817,1.11098,-0.5820143999999999,-0.40830219999999995,-0.14127499999999998,-0.5295116,-0.5438107999999999,0.19432069999999999,0.0,0.0,0.0,0.0,11373649.546357581,915.4354815889066,303.35339122199684,973.795289669559,22.779328525187868,287.5695868921724,3.6022951910236793,0.09604323605102084,1.063786763948979,1038.3777013493275,43.38073797626601,47.94377358344223,0.9087055909925237,0.0033615132617857302,10.565510000000002,580.7237008874981,0.0,0.21801830690744176,0.03636039308838093,0.7345609034286247,-0.20233342739607355,0.23645712131630792,0.42040503168023824,-0.20238672477279648
2020-04-09,576.78865,11.64237,30.60319,1.15983,-0.5771578,-0.4009484,-0.14128780000000002,-0.5262366,-0.5381287,0.1918774,0.0,0.0,0.0,0.0,11373572.094805675,882.7547167841195,289.8064065564292,995.2486401712197,23.15306110116356,293.90493396836234,3.7038885932450265,0.09875188667329209,1.093788113326708,1128.9981439803532,48.14286316728969,50.477963422543,0.9287249726358633,0.0034563160335652245,11.725340000000001,611.3268908874982,0.0,0.2619070951961815,0.03896783309190969,0.7436686881613599,-0.19207545704341394,0.23649707279036558,0.43981073823969075,-0.17790364304350925
2020-04-10,606.02518,12.83491,29.23653,1.19254,-0.5730764,-0.3927636,-0.1440163,-0.5236041,-0.53325,0.18958919999999999,0.0,0.0,0.0,0.0,11373478.189806545,870.7018073504903,277.86861327028885,1010.8713712392037,23.37856704110734,298.51845219648214,3.750042000674229,0.09998241398136155,1.1074175860186384,1221.4746485923094,53.03929176053472,52.89898284099463,0.9433034607623226,0.003499384489347654,12.91788,640.5634208874982,0.0,0.3315385946415181,0.04129765057617986,0.7511244043073573,-0.1809435872454524,0.24508991906890437,0.46699117046218847,-0.13545257582067038
2020-04-11,634.0573899999999,14.04231,28.03221,1.2074,-0.568755,-0.38310989999999995,-0.14826129999999998,-0.5208486,-0.52869,0.1872927,0.0,0.0,0.0,0.0,11373374.04524998,870.5402621547108,269.3995918907447,1021.6403731547779,23.48415005726623,301.69862513935345,3.7419977661357606,0.09976794118675185,1.1050420588132481,1315.2482060920959,57.996733761208944,55.22027489419362,0.9533526490813709,0.003491877941536315,14.12528,668.5956308874981,0.0,0.38328037500374046,0.04297948681177831,0.7588211494733619,-0.16820019726593033,0.2587619416367318,0.5011033281755426,-0.11782295317180214
2020-04-12,661.23522,15.24712,27.17783,1.20481,-0.5634834,-0.371699,-0.1529706,-0.5173496,-0.5240978,0.1848809,0.0,0.0,0.0,0.0,11373261.899031824,878.5784100167057,264.4187708710658,1029.017846290206,23.5103607168573,303.877252335818,3.706994475306212,0.09883469470209895,1.0947053052979014,1409.854251939174,62.943541527344706,57.47081742374064,0.9602370026582253,0.003459214314573463,15.33009,695.7734608874981,0.0,0.42570684814824444,0.043915941780488,0.7679353716483828,-0.15367637953770966,0.2743613615746441,0.5403407880166964,-0.11463393986845194
2020-04-13,687.91057,16.44066,26.67535,1.19354,-0.5577718,-0.3596416,-0.1576803,-0.5130664,-0.5196592,0.18247409999999997,0.0,0.0,0.0,0.0,11373140.641409168,894.9234250617837,262.4854415212844,1034.3332151308446,23.49333748726239,305.4469235366313,3.678948360293715,0.0980869382019733,1.0864230617980266,1504.968713726347,67.84407600265092,59.6797505749728,0.9651970855780294,0.003433042837069066,16.52363,722.4488108874981,0.0,0.4688807299047471,0.04440466573072143,0.7774693119680638,-0.1389644216575695,0.2904165748878526,0.5806418995297261,-0.111761169624979
2020-04-14,714.39088,17.62517,26.48031,1.18451,-0.5524355,-0.3483985,-0.16207380000000002,-0.5081031,-0.5156938,0.18024920000000003,0.0,0.0,0.0,0.0,11373003.696028775,925.1353509766884,263.3545674307842,1038.6537630145108,23.461502890132277,306.7228161017672,3.6864956537023943,0.0982881617119739,1.0886518382880266,1600.3950007904677,72.70753436294464,61.87253284826648,0.969228842621515,0.003440085659919087,17.70814,748.9291208874981,0.0,0.5328160698023816,0.044823493380553324,0.786056312288985,-0.12583366825890413,0.30580361461670375,0.6177466929781639,-0.08493062317578226
2020-04-15,740.95887,18.81211,26.56799,1.18694,-0.5481119,-0.3391329,-0.1659063,-0.5025566,-0.5124366,0.17834060000000002,0.0,0.0,0.0,0.0,11372845.951570584,972.6279302403053,267.5635039320695,1042.885255842807,23.4384430176189,307.9724099922688,3.73777376653255,0.09965532226757458,1.103794677732426,1696.0386926044205,77.58097001664703,64.07257572952594,0.9731774971612409,0.0034879362793651114,18.89508,775.4971108874981,0.0,0.6107599642221447,0.045296990852525906,0.7927866702968189,-0.11543867460351612,0.31954888496011447,0.6486173149847965,-0.03785735076265173
2020-04-16,767.95147,20.01556,26.9926,1.20345,-0.5447278,-0.331819,-0.1692218,-0.49649540000000003,-0.5097835,0.17671289999999998,0.0,0.0,0.0,0.0,11372662.811895126,1039.8814913666492,275.8450803874731,1048.0337446056262,23.450016281444206,309.492800162923,3.8358575220247593,0.10227039981729415,1.1327596001827058,1791.8918907608763,82.52219378317957,66.30777972789707,0.9779818544769592,0.003579463993605295,20.09853,802.4897108874982,0.0,0.6967899380640623,0.04575439194445886,0.7979127587847332,-0.10750527746372851,0.3316827282833012,0.6738106439356851,0.02297929412837718
2020-04-17,795.77954,21.25059,27.82807,1.23503,-0.5420320000000001,-0.3261334,-0.1721366,-0.4899807,-0.5075459,0.17528829999999998,0.0,0.0,0.0,0.0,11372450.656144034,1128.097320647489,288.93232440885055,1055.2597398026542,23.525784037057182,311.6266947049671,3.9836975081371433,0.10621206198849907,1.1764179380115012,1888.042583548952,87.59308130520434,68.61216735009543,0.984724855090828,0.0037174221695974678,21.33356,830.3177808874982,0.0,0.7817742670915948,0.04609123090462256,0.801907142705035,-0.10150388795079848,0.34253616406124204,0.6946598531468577,0.08711441394473707
2020-04-18,824.92789,22.53322,29.14835,1.28263,-0.5397734,-0.3217532,-0.1747667,-0.4830739,-0.505535,0.1739891,0.0,0.0,0.0,0.0,11372210.071296021,1234.121922560002,307.4017456095288,1065.8613173500753,23.698520587579065,314.7574258843629,4.19011442992347,0.1117154835830007,1.2373745164169994,1984.6891587407847,92.85940881334147,71.02588475656688,0.9946178098965053,0.003910041925405025,22.61619,859.4661308874983,0.0,0.8454454508095972,0.046283580374189275,0.8051928954866499,-0.09697930231314361,0.35247890923647385,0.7124129367413593,0.1330325140682379
2020-04-19,855.93949,23.88231,31.0116,1.34909,-0.5377242,-0.31829029999999997,-0.17715060000000002,-0.4759573,-0.5035743,0.1727323,0.0,0.0,0.0,0.0,11371940.321058588,1356.511633424119,331.2048719810972,1081.1922817469474,24.002003725166908,319.28478306614096,4.4868504020490425,0.11962696265520485,1.325003037344795,2082.1532738205947,98.39861324326495,73.59389422271265,1.008924033402138,0.00418694369293217,23.96528,890.4777308874983,0.0,0.8901828579828074,0.046583536483122454,0.8081260318472698,-0.09346317654380223,0.3616133832926145,0.7279966729274613,0.1621861850553461
2020-04-20,889.35242,25.32694,33.41293,1.44463,-0.5357503,-0.31509699999999996,-0.17901599999999998,-0.4692977,-0.5015366,0.1714141,0.0,0.0,0.0,0.0,11371640.092859108,1494.5764751117179,360.13651526709305,1102.4565323784352,24.465548010266055,325.56428742864773,4.911455538633581,0.130947648273386,1.450392351726614,2180.8848935088263,104.330093645314,76.36075309267311,1.0287669548478315,0.004583167689568511,25.40991,923.8906608874983,0.0,0.9188505183649539,0.0473271874091856,0.8109082185163541,-0.09026847253049003,0.3688423098233381,0.7412024901405814,0.17764802822437253
2020-04-21,925.68406,26.90828,36.33164,1.58134,-0.5337406,-0.3114611,-0.18001270000000003,-0.4638829,-0.4993071,0.169926,0.0,0.0,0.0,0.0,11371309.67305765,1646.1128882494927,393.99198283486146,1130.669656611857,25.1130978774967,333.89585009567986,5.501542071438034,0.14668034566639487,1.6246496543336049,2281.4477054238246,110.82288918394758,79.36930458439234,1.0550942784673336,0.005133812098323821,26.99125,960.2223008874982,0.0,0.9294531963101338,0.04875447406172691,0.8136973448955394,-0.08668667107539105,0.37273401532127415,0.7514651234728017,0.1779880728373321
2020-04-22,965.43114,28.67961,39.74708,1.77133,-0.5315845,-0.30667,-0.1797906,-0.4605007,-0.49677079999999996,0.16815919999999998,0.0,0.0,0.0,0.0,11370954.764773088,1803.7714785265164,432.38151612188506,1166.6885961889616,25.96414427531626,344.53253286090137,6.278726939608245,0.16740139871472692,1.854158601285273,2384.500910743427,118.09576125538561,82.66068193001955,1.088705666941438,0.005859048955015442,28.76258,999.9693808874982,0.0,0.9122832001577398,0.050860591520182116,0.8166408242020486,-0.08205742265270419,0.37186504322815706,0.7581688791088808,0.15411432104885903
2020-04-23,1009.05107,30.70117,43.61993,2.02156,-0.5291728,-0.3003384,-0.1780841,-0.45960090000000003,-0.4938536,0.1660619,0.0,0.0,0.0,0.0,11370579.947446186,1962.227804657973,474.1767779671426,1211.2284380065773,27.034271826924552,357.68550664051446,7.20123602942128,0.19199703943093027,2.126582960569069,2490.7838904897526,126.39604819499385,86.27276235001128,1.1302684098617946,0.00671989638008256,30.78414,1043.5893108874982,0.0,0.8778347644426562,0.05315414307175643,0.8198733611513442,-0.0760976850906804,0.36522203448384327,0.7607181448758863,0.11711661956676989
2020-04-24,1056.88743,33.01975,47.83636,2.31858,-0.5264042,-0.2933882,-0.1749643,-0.4602811,-0.4906442,0.1638104,0.0,0.0,0.0,0.0,11370189.571424594,2117.039965907306,518.064761778796,1264.6571094326055,28.329767161867274,373.46342334762255,8.211362052180334,0.21892869463977427,2.4248813053602265,2601.1025115009675,135.91586422441515,90.23399702690497,1.1801258418695104,0.007662504312392101,33.10272,1091.4256708874982,0.0,0.8337438860671148,0.05526779211461742,0.8235063068116453,-0.06976274308234404,0.3532316342470079,0.7586956323076883,0.07504825375942648
2020-04-25,1109.15134,35.66356,52.26391,2.64381,-0.5231792,-0.2870684,-0.17058679999999998,-0.46130119999999997,-0.4872723,0.1616381,0.0,0.0,0.0,0.0,11369786.161250103,2266.1373634768506,562.7323618402459,1326.962432564663,29.846917742783322,391.8626867496349,9.251397719188596,0.24665779116602798,2.732012208833972,2716.2958835269455,146.77103627659548,94.56186839174232,1.2382665990484742,0.00863302269081098,35.74653,1143.689580887498,0.0,0.7887192004863016,0.05699286563136972,0.8276330638642746,-0.06419051159394451,0.33674371638409645,0.7519067029858058,0.03681249750049587
2020-04-26,1165.92145,38.64223,56.77011,2.97867,-0.5193983999999999,-0.2826281,-0.1651069,-0.4614206,-0.48386719999999994,0.1597783,0.0,0.0,0.0,0.0,11369364.410211237,2415.535816619254,607.1568088615494,1397.772665937387,31.572737173907537,412.77351859976886,10.270344447001406,0.2738246211766833,3.0329153788233163,2837.20005312851,159.00110399578406,99.262889295989,1.3043437875991752,0.00958386174118392,38.7252,1200.459690887498,0.0,0.7591426148475151,0.05824790545588162,0.8323270439103021,-0.0603826258829388,0.31665699468200975,0.7403218470407522,0.018820767806762895
2020-04-27,1227.17323,41.94897,61.25178,3.30674,-0.5149626,-0.2807961,-0.1586373,-0.45979909999999996,-0.4804864,0.1583919,0.0,0.0,0.0,0.0,11368921.45691131,2568.0707094367494,651.4756880117745,1476.4468208147628,33.48752447972627,436.00662976510927,11.243665767335422,0.2997750012441664,3.3203449987558344,2964.6137419714228,172.57818844278546,104.33502845869836,1.3777592632767608,0.010492125043545823,42.03194,1261.711470887498,0.0,0.7389473056197502,0.05910228241530287,0.8376360989391993,-0.05883732565535116,0.29373451475076406,0.7242537223659915,0.01469358325375869
2020-04-28,1292.89603,45.56909,65.7228,3.62012,-0.5097751,-0.2802215,-0.1511178,-0.4571969,-0.4768996,0.1573506,0.0,0.0,0.0,0.0,11368453.711531237,2726.9601397280503,696.1168217618833,1562.4507897302049,35.574984812715485,461.4042940118662,12.153596034800664,0.32403526944370226,3.5890547305562985,3099.272778473066,187.4419742101209,109.77740397436362,1.4580146190276897,0.011341234430529578,45.65206,1327.434270887498,0.0,0.7271598391620525,0.059539307515808805,0.843573466647918,-0.05835574982492307,0.26816979409398295,0.7051079452483571,0.02205189391369544
2020-04-29,1363.12236,49.48218,70.22633,3.91309,-0.5037395,-0.2790336,-0.1424454,-0.45477429999999996,-0.4728044,0.1564537,0.0,0.0,0.0,0.0,11367951.140805615,2901.472955450966,741.7249175611678,1655.4438145330448,37.82443108377244,488.86588271546395,12.979170545484127,0.3460464715808446,3.832853528419156,3241.860462250564,203.50866024492154,115.59270793200128,1.5447918734035266,0.012111626505329562,49.56515,1397.660600887498,0.0,0.7309906215102103,0.05950617097604274,0.8501133035451658,-0.05736485980173402,0.24012406451317653,0.6845929425879875,0.046397678922222796
2020-04-30,1437.94977,53.66108,74.82741,4.1789,-0.49672849999999996,-0.2756755,-0.1325037,-0.4533899,-0.4679066,0.15551700000000002,0.0,0.0,0.0,0.0,11367404.95881912,3098.4968712185564,789.8127183960416,1755.3448029134688,40.232414520019425,518.3674486641212,13.687187420151758,0.36492338982764855,4.0419366101723515,3393.0261469580014,220.66673079040567,121.78901825482144,1.6380153544061669,0.012772318643967705,53.74405,1472.4880108874981,0.0,0.7452837311680546,0.058893659422396154,0.8572127976597077,-0.054597934731791434,0.2098694066189649,0.6642047038782604,0.08107902728979421
2020-05-01,1517.62842,58.06794,79.67865,4.40686,-0.48849139999999996,-0.2698468,-0.1211225,-0.4526964,-0.46194589999999996,0.1544223,0.0,0.0,0.0,0.0,11366806.573238458,3323.8837702899455,842.109852231247,1862.5888413778175,42.80940550448589,550.0374764050708,14.241276779867086,0.37969634216678644,4.205563657833215,3553.410100742791,238.76077821055742,128.38705019931044,1.7380910668141003,0.013289371975837528,58.15091,1552.1666608874982,0.0,0.7664581826610655,0.05754690873904113,0.8648711027563891,-0.049915457358836915,0.17772027358650344,0.6443963533154349,0.12206182934563059
2020-05-02,1602.58296,62.6532,84.95454,4.58526,-0.4787465,-0.261561,-0.1081183,-0.45204459999999996,-0.45466999999999996,0.153068,0.0,0.0,0.0,0.0,11366154.46804987,3575.6937998294766,900.3461452810498,1978.158010830699,45.58034314029611,584.1659823339854,14.605161922155467,0.38939813082179403,4.313021869178206,3723.692771803056,257.5873149904245,135.42196819490107,1.8459354480123622,0.013628934578762792,62.73617,1637.1212008874982,0.0,0.78310964108163,0.05535219188992136,0.8729786901676038,-0.04352140436833522,0.14423533017077458,0.6254130503014222,0.1576965907802077
2020-05-03,1693.41255,67.35562,90.82959,4.70242,-0.4672122,-0.250832,-0.0933075,-0.4507856,-0.4458268,0.1513523,0.0,0.0,0.0,0.0,11365473.95174433,3825.4014540347134,965.2973479295448,2103.5236468947737,48.58283301184747,621.1874637026763,14.761108260447543,0.39355592194818484,4.359074078051815,3904.6468749249484,276.89489691257995,142.94338750013324,1.9629214877049712,0.013774457268186472,67.43859,1727.9507908874982,0.0,0.7644448775399248,0.052324688463308046,0.8812408062899055,-0.03569958023128825,0.11031900618053367,0.6075806665705301,0.15686421096939474
2020-05-04,1790.79461,72.10825,97.38206,4.75263,-0.4539239,-0.2378714,-0.0768789,-0.4485232,-0.4354229,0.1492308,0.0,0.0,0.0,0.0,11364783.369851746,4054.9389488477323,1033.924592361092,2240.2377110289,51.856042276765244,661.5602272213224,14.765953436462993,0.39368510247312355,4.3605048975268765,4097.183847909839,296.4086351730275,151.0074039298813,2.090497412300116,0.013778978586559324,72.19122,1825.3328508874981,0.0,0.7238459088229304,0.048819977724849944,0.8889662545745174,-0.026939546389920785,0.07795582305425931,0.591702965570235,0.13214294325269538
2020-05-05,1895.09999,76.86244,104.30538,4.75419,-0.4401861,-0.2236844,-0.0605099,-0.44587269999999996,-0.4244993,0.1468885,0.0,0.0,0.0,0.0,11364098.720272284,4250.8004802922,1102.235133179403,2388.7131318467254,55.40819446955178,705.4062140331009,14.695170384288595,0.3917979074966161,4.339602092503386,4302.361224901532,315.9287786094905,159.6447268416282,2.2290485497449364,0.013712926762381563,76.94541,1929.6382308874981,0.0,0.6704517594243253,0.045361035068373266,0.894934747900223,-0.018214511684682327,0.05121013842348978,0.5796508089704095,0.09080095045391579
2020-05-06,2006.29674,81.59384,111.19675,4.7314,-0.4276205,-0.20947410000000002,-0.046250299999999994,-0.4437019,-0.41435560000000005,0.1445675,0.0,0.0,0.0,0.0,11363418.788519066,4418.348590056262,1166.236125863429,2548.006709476006,59.21140235022401,752.4468896241407,14.62420097919053,0.3899057440383799,4.318644255961621,4521.273663591005,335.3553489937791,168.8527105188536,2.377694744829786,0.0136467010413433,81.67681,2040.8349808874982,0.0,0.625007752463362,0.04234431312066225,0.89859726665455,-0.010380320390377937,0.032385505663538317,0.5723228862590897,0.052684866204272374
