iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norte,2020-04-21,17,18430980,4431,322,260,11,0,0,0,-64.8571428571429,-29.1428571428571,-39.7142857142857,-68.7142857142857,-58.2857142857143,18.8571428571429,0,0,0
Norte,2020-04-22,17,18430980,4907,476,281,21,0,0,0,-46.5714285714286,-13.2857142857143,-36,-58,-29.4285714285714,13,0,0,0
Norte,2020-04-23,17,18430980,5514,607,323,42,0,0,0,-47.5714285714286,-14.1428571428571,-36.5714285714286,-57,-29.2857142857143,14.1428571428571,0,0,0
Norte,2020-04-24,17,18430980,6144,630,369,46,0,0,0,-48.7142857142857,-11.4285714285714,-41,-57,-26.5714285714286,14.4285714285714,0,0,0
Norte,2020-04-25,17,18430980,6880,736,415,46,0,0,0,-53.4285714285714,-12.4285714285714,-44.2857142857143,-61.2857142857143,-20.4285714285714,11.8571428571429,0,0,0
Norte,2020-04-26,18,18430980,7600,720,452,37,0,0,0,-61.7142857142857,-17.2857142857143,-48.1428571428571,-65.2857142857143,-17.5714285714286,11.4285714285714,0,0,0
Norte,2020-04-27,18,18430980,8044,444,490,38,0,0,0,-45.4285714285714,-11.4285714285714,-33.7142857142857,-58.4285714285714,-25.5714285714286,14,0,0,0
Norte,2020-04-28,18,18430980,8745,701,543,53,0,0,0,-44.2857142857143,-8.57142857142857,-34.2857142857143,-55.7142857142857,-27.5714285714286,10.4285714285714,0,0,0
Norte,2020-04-29,18,18430980,9594,849,589,46,0,0,0,-45.7142857142857,-8.57142857142857,-33.1428571428571,-55.1428571428571,-28.5714285714286,13.8571428571429,0,0,0
Norte,2020-04-30,18,18430980,10772,1178,712,123,0,0,0,-40.7142857142857,2.42857142857143,-30.2857142857143,-51.4285714285714,-28.1428571428571,12.4285714285714,0,0,0
Norte,2020-05-01,18,18430980,11857,1085,796,84,0,0,0,-66.2857142857143,-26.2857142857143,-41,-67.2857142857143,-59,20.7142857142857,0,0,0
Norte,2020-05-02,18,18430980,12774,917,871,75,0,0,0,-52.8571428571429,-6.71428571428571,-44.4285714285714,-60.1428571428571,-23.4285714285714,12.7142857142857,0,0,0
Norte,2020-05-03,19,18430980,14376,1602,963,92,0,0,0,-63.1428571428571,-18,-50.2857142857143,-65.7142857142857,-18.5714285714286,11.1428571428571,0,0,0
Norte,2020-05-04,19,18430980,15662,1286,1033,70,0,0,0,-42.4285714285714,-3.28571428571429,-33.5714285714286,-54.4285714285714,-25.7142857142857,12.5714285714286,0,0,0
Norte,2020-05-05,19,18430980,17362,1700,1149,116,0,0,0,-42.1428571428571,-0.142857142857143,-35.2857142857143,-53.4285714285714,-27.8571428571429,13.1428571428571,0,0,0
Norte,2020-05-06,19,18430980,19475,2113,1287,138,0,0,0,-43.5714285714286,-0.428571428571429,-35.5714285714286,-48.1428571428571,-29,14,0,0,0
Norte,2020-05-07,19,18430980,21377,1902,1373,86,0,0,0,-42.7142857142857,0.714285714285714,-35.8571428571429,-52.7142857142857,-29.2857142857143,15,0,0,0
Norte,2020-05-08,19,18430980,23207,1830,1557,184,0,0,0,-42.7142857142857,4.14285714285714,-38.8571428571429,-51.2857142857143,-26,15.5714285714286,0,0,0
Norte,2020-05-09,19,18430980,25565,2358,1716,159,0,0,0,-45.8571428571429,6.14285714285714,-42.8571428571429,-54.8571428571429,-19,13,0,0,0
Norte,2020-05-10,20,18430980,27195,1630,1844,128,0,0,0,-57.5714285714286,-2.85714285714286,-48.7142857142857,-62.7142857142857,-5.57142857142857,9.57142857142857,0,0,0
Norte,2020-05-11,20,18430980,28051,856,1944,100,0,0,0,-47,-10.2857142857143,-35,-56.2857142857143,-27.8571428571429,14.7142857142857,0,0,0
Norte,2020-05-12,20,18430980,30900,2849,2190,246,0,0,0,-47.2857142857143,-9.42857142857143,-37.2857142857143,-57.1428571428571,-29.2857142857143,14.7142857142857,0,0,0
Norte,2020-05-13,20,18430980,34088,3188,2352,162,0,0,0,-49.7142857142857,-13.4285714285714,-37.5714285714286,-54.7142857142857,-30.7142857142857,15.8571428571429,0,0,0
Norte,2020-05-14,20,18430980,37431,3343,2570,218,0,0,0,-51.7142857142857,-16.2857142857143,-40.7142857142857,-58.4285714285714,-31.1428571428571,15.1428571428571,0,0,0
Norte,2020-05-15,20,18430980,40473,3042,2762,192,0,0,0,-51.5714285714286,-9.85714285714286,-41.4285714285714,-56.2857142857143,-29,17.2857142857143,0,0,0
Norte,2020-05-16,20,18430980,43466,2993,2886,124,0,0,0,-55.2857142857143,-10,-46,-59.8571428571429,-21.2857142857143,14.4285714285714,0,0,0
Norte,2020-05-17,21,18430980,45277,1811,2987,101,0,0,0,-65.7142857142857,-19.2857142857143,-51.8571428571429,-67.7142857142857,-16.7142857142857,13,0,0,0
Norte,2020-05-18,21,18430980,47319,2042,3125,138,0,0,0,-50,-11.5714285714286,-36.5714285714286,-58.2857142857143,-27.5714285714286,15.1428571428571,0,0,0
Norte,2020-05-19,21,18430980,51107,3788,3404,279,0,0,0,-52.2857142857143,-15.5714285714286,-40.4285714285714,-59,-30.8571428571429,16,0,0,0
Norte,2020-05-20,21,18430980,55580,4473,3608,204,0,0,0,-53.5714285714286,-12,-37.1428571428571,-56.7142857142857,-33.5714285714286,16.5714285714286,0,0,0
Norte,2020-05-21,21,18430980,60195,4615,3921,313,0,0,0,-51.4285714285714,-11.5714285714286,-37.7142857142857,-57.5714285714286,-31.4285714285714,17.1428571428571,0,0,0
Norte,2020-05-22,21,18430980,64790,4595,4079,158,0,0,0,-52.8571428571429,-8.42857142857143,-43,-56.1428571428571,-28,16.7142857142857,0,0,0
Norte,2020-05-23,21,18430980,69370,4580,4241,162,0,0,0,-58,-11,-48,-60.7142857142857,-20.8571428571429,14,0,0,0
Norte,2020-05-24,22,18430980,72736,3366,4418,177,0,0,0,-65.2857142857143,-14.2857142857143,-50.8571428571429,-65.8571428571429,-15.2857142857143,12.8571428571429,0,0,0
Norte,2020-05-25,22,18430980,75922,3186,4683,265,0,0,0,-48.2857142857143,-6.42857142857143,-34,-55.4285714285714,-26.5714285714286,15.4285714285714,0,0,0
Norte,2020-05-26,22,18430980,81231,5309,4898,215,0,0,0,-48.7142857142857,-6.85714285714286,-37.5714285714286,-55.4285714285714,-27,14.8571428571429,0,0,0
Norte,2020-05-27,22,18430980,86978,5747,5036,138,0,0,0,-48.2857142857143,-5.42857142857143,-34.8571428571429,-51.2857142857143,-27.2857142857143,14.7142857142857,0,0,0
Norte,2020-05-28,22,18430980,94085,7107,5300,264,0,0,0,-47.7142857142857,-5,-34.2857142857143,-53.5714285714286,-27.2857142857143,15.7142857142857,0,0,0
Norte,2020-05-29,22,18430980,100916,6831,5503,203,0,0,0,-45.5714285714286,5.42857142857143,-36.7142857142857,-50.8571428571429,-23.2857142857143,16.5714285714286,0,0,0
Norte,2020-05-30,22,18430980,105264,4348,5636,133,0,0,0,-50.2857142857143,3.28571428571429,-40.4285714285714,-53.2857142857143,-14.2857142857143,12.5714285714286,0,0,0
Norte,2020-05-31,23,18430980,107752,2488,5690,54,0,0,0,-61.1428571428571,-4.42857142857143,-44.7142857142857,-61,-8.42857142857143,11.5714285714286,0,0,0
Norte,2020-06-01,23,18430980,109245,1493,5736,46,0,0,0,-40.8571428571429,4.28571428571429,-30.4285714285714,-50.8571428571429,-21.2857142857143,13.8571428571429,0,0,0
Norte,2020-06-02,23,18430980,115188,5943,5915,179,0,0,0,-39.1428571428571,7.14285714285714,-29,-47.2857142857143,-22.5714285714286,13.8571428571429,0,0,0
Norte,2020-06-03,23,18430980,121461,6273,6135,220,0,0,0,-39.1428571428571,6.71428571428571,-27.8571428571429,-45.7142857142857,-22.5714285714286,13.7142857142857,0,0,0
Norte,2020-06-04,23,18430980,128917,7456,6442,307,0,0,0,-39.2857142857143,4.71428571428571,-26.8571428571429,-46.1428571428571,-22.8571428571429,14.4285714285714,0,0,0
Norte,2020-06-05,23,18430980,135112,6195,6628,186,0,0,0,-38.1428571428571,13.8571428571429,-29.2857142857143,-45,-20,14.1428571428571,0,0,0
Norte,2020-06-06,23,18430980,140702,5590,6777,149,0,0,0,-44.2857142857143,10.2857142857143,-33.8571428571429,-48,-11,11.4285714285714,0,0,0
Norte,2020-06-07,24,18430980,143851,3149,6883,106,0,0,0,-57.5714285714286,-1.28571428571429,-41,-57.2857142857143,-5.71428571428571,11,0,0,0
Norte,2020-06-08,24,18430980,147466,3615,7030,147,0,0,0,-36.5714285714286,7.57142857142857,-25.2857142857143,-47.7142857142857,-18.7142857142857,12.5714285714286,0,0,0
Norte,2020-06-09,24,18430980,153938,6472,7213,183,0,0,0,-37.7142857142857,4.57142857142857,-27.8571428571429,-48.1428571428571,-21,13.1428571428571,0,0,0
Norte,2020-06-10,24,18430980,160767,6829,7385,172,0,0,0,-33.7142857142857,10.1428571428571,-22.4285714285714,-42.5714285714286,-20.8571428571429,12.1428571428571,0,0,0
Norte,2020-06-11,24,18430980,166042,5275,7583,198,0,0,0,-49,-5.42857142857143,-23.4285714285714,-54.5714285714286,-46.7142857142857,18.4285714285714,0,0,0
Norte,2020-06-12,24,18430980,171097,5055,7743,160,0,0,0,-31.4285714285714,14.4285714285714,-25.7142857142857,-49.5714285714286,-25.4285714285714,14.8571428571429,0,0,0
Norte,2020-06-13,24,18430980,175875,4778,7853,110,0,0,0,-46,0.714285714285714,-30.8571428571429,-53.1428571428571,-10.2857142857143,12,0,0,0
Norte,2020-06-14,25,18430980,177551,1676,7922,69,0,0,0,-56.4285714285714,-5.42857142857143,-36.5714285714286,-57,-1.85714285714286,10.7142857142857,0,0,0
Norte,2020-06-15,25,18430980,178783,1232,7978,56,0,0,0,-36.1428571428571,1.57142857142857,-26.5714285714286,-47.1428571428571,-19.8571428571429,13.8571428571429,0,0,0
Norte,2020-06-16,25,18430980,184542,5759,8150,172,0,0,0,-34.2857142857143,1.28571428571429,-27.2857142857143,-46.2857142857143,-17.8571428571429,13.1428571428571,0,0,0
Norte,2020-06-17,25,18430980,190986,6444,8281,131,0,0,0,-35.1428571428571,1,-26.5714285714286,-43.2857142857143,-18.8571428571429,13.4285714285714,0,0,0
Norte,2020-06-18,25,18430980,196409,5423,8386,105,0,0,0,-35.4285714285714,-0.285714285714286,-26.2857142857143,-44.5714285714286,-19,13.8571428571429,0,0,0
Norte,2020-06-19,25,18430980,202623,6214,8522,136,0,0,0,-35.2857142857143,5.71428571428571,-29,-43.8571428571429,-15.5714285714286,13.4285714285714,0,0,0
Norte,2020-06-20,25,18430980,209812,7189,8640,118,0,0,0,-38.5714285714286,6.42857142857143,-28.2857142857143,-46.1428571428571,-4.28571428571429,10.5714285714286,0,0,0
Norte,2020-06-21,26,18430980,212940,3128,8742,102,0,0,0,-51.4285714285714,-2,-31.1428571428571,-53.4285714285714,0.285714285714286,9.85714285714286,0,0,0
Norte,2020-06-22,26,18430980,218464,5524,8813,71,0,0,0,-32.7142857142857,1.71428571428571,-22.1428571428571,-43.8571428571429,-16.2857142857143,12.5714285714286,0,0,0
Norte,2020-06-23,26,18430980,227560,9096,8932,119,0,0,0,-32,4.57142857142857,-23.5714285714286,-43.1428571428571,-17.5714285714286,12.7142857142857,0,0,0
Norte,2020-06-24,26,18430980,234738,7178,9044,112,0,0,0,-34.1428571428571,2.42857142857143,-20.5714285714286,-41.4285714285714,-17.1428571428571,12.8571428571429,0,0,0
Norte,2020-06-25,26,18430980,240492,5754,9129,85,0,0,0,-32.5714285714286,2.57142857142857,-20.8571428571429,-40.1428571428571,-17.2857142857143,13.2857142857143,0,0,0
Norte,2020-06-26,26,18430980,246861,6369,9221,92,0,0,0,-32.4285714285714,9.42857142857143,-25.1428571428571,-39.2857142857143,-14.1428571428571,13.5714285714286,0,0,0
Norte,2020-06-27,26,18430980,251464,4603,9311,90,0,0,0,-36.7142857142857,9.28571428571429,-24.5714285714286,-42.1428571428571,-4.42857142857143,10.7142857142857,0,0,0
Norte,2020-06-28,27,18430980,255524,4060,9344,33,0,0,0,-49.2857142857143,1,-27.2857142857143,-51.5714285714286,0.571428571428571,9.57142857142857,0,0,0
Norte,2020-06-29,27,18430980,257723,2199,9412,68,0,0,0,-32,5.28571428571429,-19.7142857142857,-42.5714285714286,-17.2857142857143,13,0,0,0
Norte,2020-06-30,27,18430980,262430,4707,9526,114,0,0,0,-24.1428571428571,17.8571428571429,-19.4285714285714,-37.1428571428571,-14.1428571428571,11.4285714285714,0,0,0
Norte,2020-07-01,27,18430980,268616,6186,9631,105,0,0,0,-24.4285714285714,19.5714285714286,-16.7142857142857,-31.4285714285714,-14.8571428571429,11.2857142857143,0,0,0
Norte,2020-07-02,27,18430980,275805,7189,9764,133,0,0,0,-23.2857142857143,19.5714285714286,-15.1428571428571,-30.5714285714286,-15,11.8571428571429,0,0,0
Norte,2020-07-03,27,18430980,280934,5129,9864,100,0,0,0,-24.1428571428571,22.8571428571429,-21,-31.2857142857143,-12.2857142857143,12.2857142857143,0,0,0
Norte,2020-07-04,27,18430980,286780,5846,9946,82,0,0,0,-28.1428571428571,22.7142857142857,-17.4285714285714,-36.1428571428571,-2.14285714285714,8.42857142857143,0,0,0
Norte,2020-07-05,28,18430980,289206,2426,10001,55,0,0,0,-41.5714285714286,14.1428571428571,-18.5714285714286,-43.4285714285714,4.14285714285714,8.14285714285714,0,0,0
Norte,2020-07-06,28,18430980,291160,1954,10039,38,0,0,0,-20.4285714285714,20.2857142857143,-11.1428571428571,-29.4285714285714,-12.5714285714286,10.5714285714286,0,0,0
Norte,2020-07-07,28,18430980,297210,6050,10115,76,0,0,0,-18.8571428571429,23.2857142857143,-10.8571428571429,-31.2857142857143,-14,9.85714285714286,0,0,0
Norte,2020-07-08,28,18430980,302308,5098,10206,91,0,0,0,-21.8571428571429,18,-10.4285714285714,-29.4285714285714,-13.5714285714286,10.1428571428571,0,0,0
Norte,2020-07-09,28,18430980,307678,5370,10281,75,0,0,0,-23.8571428571429,14.7142857142857,-12.4285714285714,-32,-17.1428571428571,11.7142857142857,0,0,0
Norte,2020-07-10,28,18430980,313758,6080,10362,81,0,0,0,-22.7142857142857,19.4285714285714,-14,-29.8571428571429,-12.1428571428571,11.4285714285714,0,0,0
Norte,2020-07-11,28,18430980,318807,5049,10453,91,0,0,0,-28.7142857142857,17.2857142857143,-11.2857142857143,-34.7142857142857,-1.28571428571429,8.14285714285714,0,0,0
Norte,2020-07-12,29,18430980,320879,2072,10507,54,0,0,0,-41.1428571428571,9.14285714285714,-10.2857142857143,-39.2857142857143,4,7.14285714285714,0,0,0
Norte,2020-07-13,29,18430980,323717,2838,10552,45,0,0,0,-23.7142857142857,10.8571428571429,-7.57142857142857,-30.2857142857143,-11.8571428571429,10.5714285714286,0,0,0
Norte,2020-07-14,29,18430980,328794,5077,10628,76,0,0,0,-23.2857142857143,11.2857142857143,-9.85714285714286,-33.1428571428571,-13.2857142857143,11,0,0,0
Norte,2020-07-15,29,18430980,334487,5693,10693,65,0,0,0,-22.1428571428571,13.2857142857143,-7.28571428571429,-29.7142857142857,-12.5714285714286,10.8571428571429,0,0,0
Norte,2020-07-16,29,18430980,340656,6169,10790,97,0,0,0,-22,11.2857142857143,-7.14285714285714,-29.5714285714286,-13,11.2857142857143,0,0,0
Norte,2020-07-17,29,18430980,345465,4809,10911,121,0,0,0,-23.7142857142857,12.7142857142857,-12,-29,-10.2857142857143,11.4285714285714,0,0,0
Norte,2020-07-18,29,18430980,349967,4502,10972,61,0,0,0,-27.2857142857143,14.5714285714286,-5.85714285714286,-33.2857142857143,-0.857142857142857,8.57142857142857,0,0,0
Norte,2020-07-19,30,18430980,351754,1787,11048,76,0,0,0,-38.1428571428571,7.71428571428571,-3.71428571428571,-38.7142857142857,3.71428571428571,7,0,0,0
Norte,2020-07-20,30,18430980,354777,3023,11104,56,0,0,0,-21.1428571428571,11.1428571428571,-5,-31.4285714285714,-11,10,0,0,0
Norte,2020-07-21,30,18430980,359638,4861,11194,90,0,0,0,-19.4285714285714,11.4285714285714,-8.85714285714286,-31.5714285714286,-12.4285714285714,10.4285714285714,0,0,0
Norte,2020-07-22,30,18430980,366457,6819,11302,108,0,0,0,-20.4285714285714,10.5714285714286,-7.14285714285714,-29.5714285714286,-10.8571428571429,10.4285714285714,0,0,0
Norte,2020-07-23,30,18430980,373116,6659,11399,97,0,0,0,-19.1428571428571,11,-5.28571428571429,-28.5714285714286,-11,10.5714285714286,0,0,0
Norte,2020-07-24,30,18430980,378807,5691,11477,78,0,0,0,-20.7142857142857,14.5714285714286,-8,-27.2857142857143,-8.57142857142857,10.5714285714286,0,0,0
Norte,2020-07-25,30,18430980,383723,4916,11559,82,0,0,0,-24.5714285714286,15.2857142857143,-4.28571428571429,-32.5714285714286,-0.142857142857143,8,0,0,0
Norte,2020-07-26,31,18430980,386297,2574,11606,47,0,0,0,-33.1428571428571,9.57142857142857,3.14285714285714,-38.7142857142857,4.57142857142857,6.57142857142857,0,0,0
Norte,2020-07-27,31,18430980,388205,1908,11656,50,0,0,0,-19.4285714285714,13.1428571428571,-0.428571428571429,-28.2857142857143,-9.57142857142857,9.71428571428571,0,0,0
Norte,2020-07-28,31,18430980,393148,4943,11686,30,0,0,0,-17.8571428571429,14.8571428571429,-2.28571428571429,-29.2857142857143,-10,9.28571428571429,0,0,0
Norte,2020-07-29,31,18430980,398428,5280,11721,35,0,0,0,-17.1428571428571,16,-2,-26.1428571428571,-11.2857142857143,9.42857142857143,0,0,0
Norte,2020-07-30,31,18430980,403475,5047,11766,45,0,0,0,-15.2857142857143,18.2857142857143,-2.85714285714286,-26.1428571428571,-11,9.85714285714286,0,0,0
Norte,2020-07-31,31,18430980,407550,4075,11850,84,0,0,0,-12.2857142857143,27.2857142857143,-4.42857142857143,-22.5714285714286,-7.57142857142857,9.28571428571429,0,0,0
Norte,2020-08-01,31,18430980,411928,4378,11915,65,0,0,0,-15.2857142857143,27.7142857142857,0.285714285714286,-27.5714285714286,2,7,0,0,0
Norte,2020-08-02,32,18430980,414492,2564,11956,41,0,0,0,-26.2857142857143,18.2857142857143,4.42857142857143,-33.7142857142857,5.57142857142857,5.85714285714286,0,0,0
Norte,2020-08-03,32,18430980,416236,1744,11990,34,0,0,0,-11.7142857142857,23.2857142857143,1,-20.8571428571429,-7.42857142857143,9,0,0,0
Norte,2020-08-04,32,18430980,421350,5114,12058,68,0,0,0,-9.14285714285714,25.1428571428571,-0.857142857142857,-25,-8.85714285714286,9,0,0,0
Norte,2020-08-05,32,18430980,427924,6574,12135,77,0,0,0,-9,24.8571428571429,1.42857142857143,-19.2857142857143,-9.28571428571429,8.71428571428571,0,0,0
Norte,2020-08-06,32,18430980,434067,6143,12205,70,0,0,0,-6.71428571428571,24.8571428571429,0.857142857142857,-21.2857142857143,-10.2857142857143,9,0,0,0
